-0.3504,0.11621,-0.028584,-0.5494,-0.036502,-0.028326
-0.35039,0.11622,-0.028602,-0.5494,-0.036502,-0.028326
-0.35042,0.11619,-0.02854,-0.5494,-0.036502,-0.028326
-0.35038,0.11613,-0.028477,-0.5494,-0.036502,-0.028326
-0.35038,0.11617,-0.028543,-0.5494,-0.036502,-0.028326
-0.35042,0.11619,-0.02854,-0.5494,-0.036502,-0.028326
-0.35201,0.11599,-0.028659,-0.54517,-0.036524,-0.025598
-0.34903,0.11622,-0.024857,-0.54517,-0.036524,-0.025598
-0.34896,0.11614,-0.024794,-0.54517,-0.036524,-0.025598
-0.34903,0.1162,-0.024815,-0.54517,-0.036524,-0.025598
-0.34898,0.1162,-0.024879,-0.54517,-0.036524,-0.025598
-0.34899,0.11618,-0.024821,-0.54517,-0.036524,-0.025598
-0.34845,0.11548,-0.023434,-0.54226,-0.036524,-0.022008
-0.34845,0.11548,-0.023434,-0.54226,-0.036524,-0.022008
-0.3484,0.11545,-0.023413,-0.54226,-0.036524,-0.022008
-0.34848,0.11546,-0.023359,-0.54226,-0.036524,-0.022008
-0.34847,0.11546,-0.023375,-0.54226,-0.036524,-0.022008
-0.34847,0.11546,-0.023375,-0.54226,-0.036524,-0.022008
-0.35344,0.11497,-0.023727,-0.54177,-0.037619,-0.021621
-0.35344,0.11496,-0.023714,-0.54177,-0.037619,-0.021621
-0.35344,0.11497,-0.023727,-0.54177,-0.037619,-0.021621
-0.3534,0.11494,-0.023716,-0.54177,-0.037619,-0.021621
-0.3508,0.1152,-0.023468,-0.54154,-0.038737,-0.021447
-0.3508,0.1152,-0.023468,-0.54154,-0.038737,-0.021447
-0.35081,0.11518,-0.023422,-0.54154,-0.038737,-0.021447
-0.35175,0.11455,-0.025392,-0.54204,-0.03878,-0.021834
-0.35181,0.11456,-0.025347,-0.54204,-0.03878,-0.021834
-0.35173,0.11447,-0.025282,-0.54204,-0.03878,-0.021834
-0.35176,0.11448,-0.025276,-0.54204,-0.03878,-0.021834
-0.35184,0.11453,-0.025271,-0.54204,-0.03878,-0.021834
-0.35181,0.1141,-0.025739,-0.54458,-0.03878,-0.022291
-0.35182,0.11401,-0.025586,-0.54458,-0.03878,-0.022291
-0.35178,0.11403,-0.02566,-0.54458,-0.03878,-0.022291
-0.35178,0.11408,-0.025753,-0.54458,-0.03878,-0.022291
-0.35188,0.11408,-0.02564,-0.54458,-0.03878,-0.022291
-0.35146,0.11432,-0.027063,-0.54801,-0.037684,-0.023419
-0.35144,0.11437,-0.027154,-0.54801,-0.037684,-0.023419
-0.35138,0.11436,-0.027196,-0.54801,-0.037684,-0.023419
-0.35148,0.11434,-0.027064,-0.54801,-0.037684,-0.023419
-0.35145,0.11435,-0.027118,-0.54801,-0.037688,-0.023419
-0.35149,0.11436,-0.027084,-0.54801,-0.037688,-0.023419
-0.35148,0.11438,-0.027132,-0.54801,-0.037688,-0.023419
-0.35148,0.11435,-0.027082,-0.54801,-0.037688,-0.023419
-0.35147,0.1144,-0.027175,-0.54801,-0.037688,-0.023419
-0.35175,0.11506,-0.026973,-0.54876,-0.037688,-0.025351
-0.35174,0.11506,-0.026991,-0.54876,-0.037688,-0.025351
-0.35173,0.11505,-0.026981,-0.54876,-0.037688,-0.025351
-0.35169,0.11503,-0.026985,-0.54876,-0.037688,-0.025351
-0.35231,0.11497,-0.027015,-0.55216,-0.038828,-0.027828
-0.35231,0.11497,-0.027023,-0.55216,-0.038828,-0.027828
-0.35228,0.11498,-0.027068,-0.55216,-0.038828,-0.027828
-0.35227,0.11498,-0.027076,-0.55216,-0.038828,-0.027828
-0.35227,0.11498,-0.027076,-0.55216,-0.038828,-0.027828
-0.3514,0.11379,-0.024205,-0.55165,-0.035092,-0.020454
-0.35135,0.11376,-0.024201,-0.55165,-0.035092,-0.020454
-0.35141,0.11373,-0.024095,-0.55165,-0.035092,-0.020454
-0.3514,0.11377,-0.024175,-0.55165,-0.035092,-0.020454
-0.35144,0.11482,-0.026878,-0.55014,-0.035093,-0.020754
-0.35147,0.11481,-0.026827,-0.55014,-0.035093,-0.020754
-0.35144,0.11475,-0.026758,-0.55014,-0.035093,-0.020754
-0.35143,0.11483,-0.026905,-0.55014,-0.035093,-0.020754
-0.35143,0.11483,-0.026905,-0.55014,-0.035093,-0.020754
-0.31204,0.13408,-0.00704,-0.5405,-0.039502,-0.009645
-0.31205,0.13408,-0.0070424,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.31196,0.13412,-0.0071649,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071666,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071536,-0.5405,-0.039502,-0.009645
-0.31195,0.13412,-0.0071619,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.31263,0.13367,-0.01017,-0.54034,-0.040606,-0.009524
-0.3126,0.13365,-0.010148,-0.54034,-0.040606,-0.009524
-0.31263,0.13367,-0.01017,-0.54034,-0.040606,-0.009524
-0.31263,0.13367,-0.01017,-0.54034,-0.040606,-0.009524
-0.31266,0.13363,-0.010088,-0.54034,-0.040606,-0.009524
-0.31176,0.13498,-0.010165,-0.54384,-0.041772,-0.012041
-0.31175,0.13498,-0.010156,-0.54384,-0.041772,-0.012041
-0.31175,0.13498,-0.010156,-0.54384,-0.041772,-0.012041
-0.31176,0.13499,-0.01017,-0.54384,-0.041772,-0.012041
-0.31176,0.13498,-0.010165,-0.54384,-0.041772,-0.012041
-0.31378,0.13421,-0.010329,-0.54496,-0.041798,-0.012855
-0.31378,0.13421,-0.010329,-0.54496,-0.041798,-0.012855
-0.31378,0.13421,-0.010329,-0.54496,-0.041798,-0.012855
-0.31376,0.1342,-0.010319,-0.54496,-0.041798,-0.012855
-0.31379,0.13421,-0.010322,-0.54496,-0.041798,-0.012855
-0.31292,0.1351,-0.01003,-0.54449,-0.041798,-0.012525
-0.31293,0.13511,-0.010034,-0.54449,-0.041798,-0.012525
-0.31293,0.13509,-0.010006,-0.54449,-0.041798,-0.012525
-0.3129,0.13508,-0.0099977,-0.54449,-0.041798,-0.012525
-0.31289,0.13509,-0.010022,-0.54449,-0.041798,-0.012525
-0.31295,0.13633,-0.0091232,-0.54449,-0.041797,-0.012525
-0.31292,0.13633,-0.0091331,-0.54449,-0.041797,-0.012525
-0.31293,0.13634,-0.0091416,-0.54449,-0.041797,-0.012525
-0.31296,0.1363,-0.0090584,-0.54449,-0.041797,-0.012525
-0.31293,0.13634,-0.0091416,-0.54449,-0.041797,-0.012525
-0.31332,0.13732,-0.010436,-0.54444,-0.041794,-0.012484
-0.31332,0.13732,-0.010436,-0.54444,-0.041794,-0.012484
-0.31332,0.13732,-0.010436,-0.54444,-0.041794,-0.012484
-0.31332,0.13737,-0.010524,-0.54444,-0.041794,-0.012484
-0.3133,0.13736,-0.010524,-0.54444,-0.041794,-0.012484
-0.31334,0.13732,-0.010437,-0.54444,-0.041794,-0.012484
-0.31298,0.13732,-0.010648,-0.54366,-0.041778,-0.0116
-0.31298,0.13731,-0.010642,-0.54366,-0.041778,-0.0116
-0.31297,0.13731,-0.010636,-0.54366,-0.041778,-0.0116
-0.31297,0.13731,-0.010636,-0.54366,-0.041778,-0.0116
-0.31297,0.13731,-0.010636,-0.54366,-0.041778,-0.0116
-0.31282,0.13716,-0.01028,-0.54426,-0.041798,-0.01203
-0.31282,0.13715,-0.010274,-0.54426,-0.041798,-0.01203
-0.31285,0.13716,-0.010286,-0.54426,-0.041798,-0.01203
-0.31283,0.13716,-0.010286,-0.54426,-0.041798,-0.01203
-0.31279,0.13719,-0.010362,-0.54426,-0.041798,-0.01203
-0.31281,0.13698,-0.0096532,-0.54525,-0.041821,-0.013059
-0.31282,0.13699,-0.0096584,-0.54525,-0.041821,-0.013059
-0.31278,0.13702,-0.0097349,-0.54525,-0.041821,-0.013059
-0.3128,0.13698,-0.0096472,-0.54525,-0.041821,-0.013059
-0.31281,0.13698,-0.0096521,-0.54402,-0.041805,-0.012175
-0.31281,0.13698,-0.0096532,-0.54402,-0.041805,-0.012175
-0.31281,0.13698,-0.0096532,-0.54402,-0.041805,-0.012175
-0.31282,0.13697,-0.0096291,-0.54402,-0.041805,-0.012175
-0.31279,0.13696,-0.009619,-0.54402,-0.041805,-0.012175
-0.31282,0.13697,-0.0096291,-0.54402,-0.041805,-0.012175
-0.31294,0.13675,-0.0097635,-0.54465,-0.041803,-0.012631
-0.31298,0.13679,-0.0098138,-0.54465,-0.041803,-0.012631
-0.31291,0.13679,-0.0098457,-0.54465,-0.041803,-0.012631
-0.31298,0.13676,-0.0097572,-0.54465,-0.041803,-0.012631
-0.31292,0.13679,-0.0098364,-0.54465,-0.041803,-0.012631
-0.31284,0.13684,-0.0099617,-0.54465,-0.041803,-0.012631
-0.31653,0.13658,-0.016492,-0.54698,-0.041836,-0.014301
-0.31662,0.13657,-0.016428,-0.54698,-0.041836,-0.014301
-0.31659,0.13659,-0.016491,-0.54698,-0.041836,-0.014301
-0.31659,0.13655,-0.016414,-0.54698,-0.041836,-0.014301
-0.35464,0.12848,-0.042517,-0.56315,-0.040627,-0.028855
-0.35462,0.12847,-0.042526,-0.56315,-0.040627,-0.028855
-0.3546,0.12854,-0.042611,-0.56315,-0.040627,-0.028855
-0.35468,0.12851,-0.042521,-0.56315,-0.040627,-0.028855
-0.35442,0.1287,-0.040358,-0.5639,-0.039534,-0.032366
-0.3545,0.12876,-0.040364,-0.5639,-0.039534,-0.032366
-0.35443,0.1287,-0.040364,-0.5639,-0.039534,-0.032366
-0.35446,0.12875,-0.040385,-0.5639,-0.039534,-0.032366
-0.35896,0.1203,-0.027915,-0.54779,-0.037387,-0.026134
-0.3589,0.12029,-0.027956,-0.54779,-0.037387,-0.026134
-0.35907,0.11747,-0.040373,-0.56252,-0.035154,-0.036842
-0.35872,0.11739,-0.040742,-0.56252,-0.035154,-0.036842
-0.35852,0.11731,-0.040889,-0.56252,-0.035154,-0.036842
-0.35834,0.11724,-0.041048,-0.56252,-0.035154,-0.036842
-0.35722,0.11735,-0.040023,-0.55881,-0.035154,-0.034337
-0.35728,0.11731,-0.039854,-0.55881,-0.035154,-0.034337
-0.30698,0.11239,0.055519,-0.50424,-0.011828,0.021601
-0.30698,0.11239,0.055519,-0.50424,-0.011828,0.021601
-0.30695,0.11237,0.055431,-0.50424,-0.011828,0.021601
-0.30695,0.11235,0.055498,-0.50424,-0.011828,0.021601
-0.307,0.11241,0.055529,-0.50424,-0.011828,0.021601
-0.30699,0.1124,0.055508,-0.50424,-0.011828,0.021601
-0.27668,0.13826,0.078003,-0.50453,-0.010789,0.021601
-0.27672,0.13831,0.078065,-0.50453,-0.010789,0.021601
-0.27735,0.13861,0.077226,-0.50533,-0.010761,0.022059
-0.27735,0.13861,0.077242,-0.50533,-0.010761,0.022059
-0.27738,0.13865,0.077266,-0.50533,-0.010761,0.022059
-0.27735,0.13861,0.077226,-0.50533,-0.010761,0.022059
-0.27736,0.13863,0.077243,-0.50533,-0.010761,0.022059
-0.27724,0.13923,0.077225,-0.50556,-0.010735,0.022059
-0.27721,0.13917,0.077179,-0.50556,-0.010735,0.022059
-0.27728,0.13929,0.077287,-0.50556,-0.010735,0.022059
-0.27724,0.13923,0.077225,-0.50556,-0.010735,0.022059
-0.27724,0.13923,0.077225,-0.50556,-0.010735,0.022059
