-0.30454,0.091422,0.030523
-0.31755,0.090943,0.025242
-0.31802,0.090966,0.026088
-0.31397,0.083596,0.084275
-0.31915,0.088229,0.038855
-0.31422,0.084178,0.084506
-0.31947,0.097504,0.027489
-0.31424,0.083866,0.084527
-0.30447,0.091423,0.030708
-0.33962,0.086205,0.083709
-0.33944,0.085389,0.082611
-0.33897,0.086069,0.082371
-0.34009,0.086745,0.08487
-0.34064,0.089,0.085297
-0.33939,0.084517,0.082876
-0.3164,0.087715,0.024137
-0.31978,0.098513,0.027796
-0.34006,0.087532,0.084223
-0.32182,0.098922,0.048798
-0.34049,0.088454,0.085527
-0.31835,0.093894,0.026273
-0.33999,0.086998,0.084472
-0.34008,0.086715,0.084564
-0.34001,0.087056,0.084161
-0.3396,0.083514,0.084002
-0.31778,0.092146,0.025236
-0.31784,0.091114,0.025618
-0.31866,0.093632,0.026331
-0.34092,0.091208,0.084984
-0.34003,0.087066,0.08425
-0.33917,0.088852,0.10082
-0.3396,0.083514,0.084002
-0.3164,0.087715,0.024137
-0.33969,0.086187,0.082971
-0.31782,0.091993,0.025634
-0.31448,0.084763,0.084737
-0.31792,0.091792,0.025708
-0.33995,0.085482,0.083168
-0.31867,0.093514,0.026308
-0.34016,0.087554,0.084692
-0.33899,0.081349,0.082939
-0.33955,0.083247,0.084298
-0.31526,0.0858,0.084882
-0.3181,0.094349,0.025544
-0.33935,0.08772,0.082755
-0.34048,0.088491,0.085038
-0.32064,0.098501,0.030641
-0.32674,0.091938,0.088224
-0.31484,0.08515,0.085088
-0.33797,0.079272,0.081286
-0.32676,0.094199,0.088671
-0.33767,0.081395,0.079209
-0.31968,0.097787,0.027681
-0.32477,0.084665,0.08474
-0.31432,0.084071,0.08383
-0.33981,0.084802,0.084267
-0.31935,0.091667,0.027694
-0.31862,0.09533,0.02661
-0.31435,0.084178,0.084024
-0.33931,0.084591,0.082239
-0.33761,0.079659,0.081076
-0.31423,0.084513,0.084219
-0.3178,0.091026,0.025625
-0.31915,0.088229,0.038855
-0.33915,0.088336,0.098441
-0.3392,0.084158,0.082196
-0.33946,0.087409,0.08284
-0.33755,0.079501,0.081056
-0.33939,0.085613,0.082726
-0.31849,0.094392,0.026042
-0.34137,0.093517,0.085878
-0.33952,0.086136,0.082479
-0.31847,0.095403,0.026664
-0.34014,0.088174,0.084431
-0.31859,0.094414,0.026427
-0.31867,0.095395,0.02674
-0.33872,0.081226,0.082646
-0.31424,0.083866,0.084527
-0.339,0.084941,0.082769
-0.33882,0.086572,0.082284
-0.33933,0.082955,0.083396
-0.33946,0.087409,0.08284
-0.32696,0.089482,0.087844
-0.31547,0.087875,0.085198
-0.33916,0.086009,0.082895
-0.34009,0.087749,0.084322
-0.33938,0.086591,0.083155
-0.3399,0.087025,0.083079
-0.32539,0.085089,0.085363
-0.30498,0.091676,0.031402
-0.33967,0.086904,0.083609
-0.31789,0.091787,0.025624
-0.32697,0.089303,0.087856
-0.33928,0.087435,0.083313
-0.33918,0.088822,0.10051
-0.33998,0.086968,0.084166
-0.31789,0.091787,0.025624
-0.33979,0.088054,0.083391
-0.34056,0.089009,0.085138
-0.35129,0.081194,0.16575
-0.31807,0.089873,0.026401
-0.33943,0.087722,0.083164
-0.33933,0.086494,0.083071
-0.30463,0.092394,0.03065
-0.33929,0.086524,0.083132
-0.31822,0.094432,0.02597
