-0.32717,0.089146,0.087996
-0.33924,0.086391,0.083064
-0.22862,0.069891,0.11385
-0.33542,0.19759,0.11104
-0.23766,0.079733,0.064571
-0.32957,0.20397,0.090903
-0.31605,0.19541,0.088129
-0.28596,0.14764,-0.025036
-0.33924,0.084187,0.083107
-0.25044,0.085677,0.099933
-0.28226,0.19886,0.015454
-0.20821,0.16169,0.062979
-0.23946,0.071343,0.12736
-0.31862,0.09533,0.02661
-0.22831,0.070615,0.11194
-0.34077,0.08999,0.085087
-0.23952,0.071576,0.12745
-0.22939,0.16126,0.10164
-0.23732,0.079545,0.064858
-0.20082,0.16012,0.055867
-0.25038,0.085205,0.099895
-0.27388,0.14664,-0.01729
-0.31893,0.095886,0.026781
-0.22002,0.076755,0.07041
-0.28235,0.19957,0.015888
-0.31866,0.093429,0.0264
-0.2738,0.14746,-0.017076
-0.1997,0.082266,0.060889
-0.29514,0.2075,0.0126
-0.29544,0.21,0.014713
-0.20823,0.16178,0.063058
-0.21834,0.088383,0.064776
-0.23878,0.10496,0.075532
-0.30359,0.19078,0.08367
-0.26499,0.1493,-0.012622
-0.3405,0.088501,0.085127
-0.31353,0.19319,0.083788
-0.32777,0.19654,0.081445
-0.23418,0.081863,0.10438
-0.23443,0.081422,0.10369
-0.34003,0.087066,0.08425
-0.19947,0.082925,0.060624
-0.3267,0.089021,0.08746
-0.33407,0.19447,0.1251
-0.22389,0.15902,0.085071
-0.32964,0.19916,0.087045
-0.23429,0.083085,0.10432
-0.23932,0.070685,0.12722
-0.33538,0.19782,0.11079
-0.28676,0.14886,-0.023956
-0.33548,0.19821,0.11172
-0.31433,0.1943,0.085249
-0.23377,0.07748,0.097639
-0.21833,0.08682,0.06685
-0.21406,0.085991,0.024499
-0.23942,0.071072,0.12737
-0.26398,0.081037,0.11178
-0.23893,0.10641,0.077426
-0.2286,0.070809,0.11274
-0.21984,0.07749,0.070256
-0.28209,0.2,0.015425
-0.20405,0.16656,0.051801
-0.34059,0.0889,0.085213
-0.30463,0.092394,0.03065
-0.22201,0.098466,0.077988
-0.27348,0.1457,-0.018111
-0.26456,0.14874,-0.013055
-0.31466,0.19376,0.085862
-0.23932,0.070539,0.12733
-0.31526,0.19599,0.087147
-0.33939,0.083375,0.083511
-0.22863,0.070829,0.11285
-0.2344,0.082105,0.10445
-0.33548,0.19821,0.11172
-0.24016,0.16654,0.081595
-0.31524,0.19658,0.087131
-0.19954,0.083138,0.060797
-0.31772,0.091596,0.025384
-0.32048,0.096239,0.041436
-0.29536,0.20515,0.011078
-0.31272,0.19272,0.083254
-0.26406,0.08043,0.11174
-0.19498,0.17776,0.014213
-0.31851,0.094112,0.026332
-0.20786,0.16179,0.063041
-0.26401,0.14758,-0.014153
-0.21963,0.15328,0.11136
-0.19956,0.083236,0.060707
-0.25224,0.10352,0.11926
-0.33542,0.19883,0.1121
-0.28687,0.14956,-0.023455
-0.22289,0.15299,0.053707
-0.23884,0.10696,0.077216
-0.33941,0.089339,0.099443
-0.20765,0.16127,0.062597
-0.27373,0.14758,-0.01724
-0.22201,0.098466,0.077988
-0.2523,0.10299,0.11957
-0.32439,0.08388,0.084721
-0.26495,0.14914,-0.012702
-0.29679,0.20597,0.012463
-0.23473,0.082579,0.10437
-0.27542,0.14722,-0.015625
-0.22402,0.15902,0.084727
-0.25234,0.10314,0.11939
-0.23872,0.10667,0.076932
-0.27457,0.14767,-0.016365
-0.28267,0.20012,0.016387
-0.23393,0.077267,0.098339
-0.23853,0.10608,0.076085
-0.32158,0.19203,0.11134
-0.22892,0.071201,0.11271
-0.20796,0.1617,0.062846
-0.23881,0.10581,0.077376
-0.22403,0.15924,0.084867
-0.23455,0.081,0.1037
-0.31382,0.19467,0.086601
-0.21845,0.088973,0.064859
-0.30267,0.19078,0.082899
-0.34008,0.086715,0.084564
-0.1995,0.083029,0.060652
-0.32985,0.1999,0.088107
-0.32109,0.19602,0.11257
-0.21402,0.085011,0.024554
-0.22284,0.15282,0.053389
-0.33551,0.19839,0.11194
-0.32858,0.20148,0.085973
-0.18482,0.1509,0.061589
-0.33428,0.19448,0.1245
-0.32717,0.19752,0.082101
-0.29585,0.20866,0.014287
-0.33995,0.085482,0.083168
-0.33895,0.083634,0.081496
-0.34083,0.091343,0.084934
-0.23081,0.16927,0.06249
-0.19951,0.083034,0.060769
-0.22018,0.076632,0.069929
-0.33542,0.19759,0.11104
-0.31926,0.097239,0.026982
-0.22264,0.15354,0.053513
-0.23749,0.079527,0.064739
-0.32971,0.20065,0.08792
-0.29919,0.20178,0.025202
-0.21832,0.088253,0.064753
-0.32884,0.202,0.08602
-0.34072,0.0889,0.084691
-0.18468,0.15083,0.061785
-0.32036,0.099736,0.030379
-0.22892,0.071201,0.11271
-0.321,0.1964,0.11268
-0.28213,0.19928,0.015361
-0.20414,0.16691,0.051675
-0.31866,0.095596,0.026671
-0.30355,0.19119,0.083886
-0.20689,0.17413,0.068558
-0.33998,0.086642,0.08414
-0.29847,0.20773,0.015623
-0.3267,0.089021,0.08746
-0.29561,0.20822,0.01388
-0.28251,0.20046,0.01605
-0.29764,0.20659,0.013803
-0.22025,0.075176,0.069603
-0.32978,0.19897,0.087186
-0.33941,0.086342,0.083012
-0.31485,0.19417,0.08642
-0.22879,0.071302,0.11277
-0.31398,0.19464,0.087064
-0.23855,0.10698,0.076121
-0.21876,0.13842,0.042615
-0.33942,0.086852,0.082858
-0.29834,0.20789,0.015486
-0.27359,0.14731,-0.017482
-0.21513,0.16043,0.066795
-0.27356,0.14583,-0.017989
-0.21558,0.16012,0.06672
-0.23744,0.079796,0.064736
-0.21516,0.16119,0.067198
-0.32899,0.19957,0.08567
-0.19972,0.082226,0.061132
-0.22126,0.18581,0.069111
-0.201,0.15964,0.055698
-0.31802,0.090966,0.026088
-0.22018,0.076078,0.07005
-0.23469,0.082855,0.10393
-0.19968,0.083965,0.061202
-0.23934,0.070763,0.12725
-0.29528,0.20623,0.011414
-0.26403,0.08143,0.1118
-0.25232,0.10333,0.11962
-0.21135,0.15628,0.071559
-0.31463,0.19366,0.085748
-0.34174,0.09503,0.086612
-0.29679,0.20597,0.012463
-0.23881,0.10562,0.075551
-0.31888,0.096024,0.026539
-0.33538,0.19779,0.1111
-0.23934,0.070763,0.12725
-0.19999,0.083016,0.062425
-0.22179,0.097532,0.079193
-0.18616,0.16052,0.04835
-0.22006,0.076392,0.069718
-0.29807,0.20707,0.014816
-0.32045,0.099111,0.030366
-0.21514,0.16105,0.067099
-0.28686,0.14869,-0.023732
-0.3155,0.086786,0.085111
-0.21517,0.16133,0.067293
-0.23767,0.080278,0.065014
-0.21807,0.087017,0.064553
-0.21411,0.085104,0.024718
-0.33927,0.084401,0.083209
-0.30359,0.19078,0.08367
-0.21837,0.087622,0.064989
-0.22408,0.15904,0.08486
-0.22008,0.073851,0.069774
-0.26382,0.14841,-0.014018
-0.31881,0.08702,0.03867
-0.32879,0.20289,0.086587
-0.21516,0.16064,0.066941
-0.22281,0.15244,0.05336
-0.29921,0.20157,0.025115
-0.23068,0.16986,0.063106
-0.33957,0.087131,0.083297
-0.22024,0.076426,0.070071
-0.26453,0.14877,-0.01309
-0.29665,0.20721,0.013198
-0.32176,0.19203,0.11091
-0.32117,0.19527,0.11219
-0.29538,0.20642,0.012387
-0.31815,0.08946,0.026659
-0.28597,0.14776,-0.025059
-0.32167,0.19312,0.11223
-0.21129,0.15624,0.071411
-0.20812,0.16173,0.063182
-0.27415,0.14504,-0.017727
-0.33546,0.19734,0.11093
-0.32783,0.19616,0.081312
-0.2645,0.14951,-0.012813
-0.32734,0.090623,0.089188
-0.23432,0.081987,0.10502
-0.21974,0.15409,0.11137
-0.29648,0.20651,0.012486
-0.34058,0.088691,0.085205
-0.33919,0.089166,0.10055
-0.29561,0.20822,0.01388
-0.18119,0.16775,0.021744
-0.29536,0.20484,0.010659
-0.23452,0.082408,0.10429
-0.29927,0.20114,0.025022
-0.22027,0.076501,0.070101
-0.23741,0.080004,0.06491
-0.21415,0.085475,0.02508
-0.30339,0.19143,0.083833
-0.23438,0.082229,0.10447
-0.21974,0.15409,0.11137
-0.21986,0.076796,0.070086
-0.32978,0.20039,0.088252
-0.20791,0.16113,0.062422
-0.33883,0.085037,0.082491
-0.28661,0.14857,-0.024211
-0.3396,0.087819,0.083106
-0.19972,0.082271,0.061006
-0.283,0.19836,0.015671
-0.34016,0.087554,0.084692
-0.29632,0.20628,0.01218
-0.21407,0.085167,0.024473
-0.22849,0.071374,0.11361
-0.26358,0.14725,-0.014371
-0.29552,0.209,0.014245
-0.31457,0.19394,0.085296
-0.23926,0.070337,0.12721
-0.33541,0.19796,0.11131
-0.32825,0.20121,0.085638
-0.33965,0.08399,0.08406
-0.26405,0.14764,-0.014034
-0.19972,0.082271,0.061006
-0.21935,0.15412,0.11155
-0.23744,0.079607,0.064173
-0.32825,0.19992,0.085718
-0.20407,0.1664,0.051876
-0.33993,0.086792,0.083408
-0.3056,0.19217,0.086326
-0.22853,0.070386,0.11277
-0.329,0.20309,0.086796
-0.30359,0.19078,0.08367
-0.32059,0.19812,0.11245
-0.26388,0.14854,-0.013903
-0.32682,0.089194,0.08761
-0.28672,0.1484,-0.024101
-0.23859,0.10661,0.077641
-0.22004,0.076255,0.069781
-0.33879,0.086337,0.081967
-0.32872,0.20264,0.086266
-0.25248,0.10316,0.11918
-0.32195,0.19303,0.11272
-0.21817,0.087483,0.064759
-0.19975,0.082375,0.061033
-0.264,0.081178,0.1118
-0.32917,0.20075,0.086902
-0.33571,0.19859,0.11258
-0.33551,0.19839,0.11194
-0.26336,0.14752,-0.014435
-0.23973,0.1672,0.081331
-0.31497,0.085534,0.085121
-0.19951,0.083034,0.060769
-0.22403,0.15876,0.084548
-0.21997,0.075355,0.069881
-0.23932,0.070685,0.12722
-0.23458,0.082203,0.10382
-0.20402,0.16781,0.053166
-0.20406,0.16679,0.051926
-0.27358,0.14744,-0.017432
-0.23878,0.10558,0.076324
-0.23841,0.10675,0.076825
-0.21725,0.079791,0.09752
-0.22911,0.16286,0.10294
-0.33464,0.20446,0.11376
-0.32164,0.19216,0.11157
-0.19985,0.084602,0.061427
-0.27441,0.14822,-0.016243
-0.20398,0.16616,0.052063
-0.23397,0.07784,0.097297
-0.2287,0.071695,0.11316
-0.201,0.15998,0.056091
-0.22294,0.15359,0.054007
-0.31806,0.093937,0.025511
-0.33946,0.085022,0.08324
-0.27371,0.14701,-0.017427
-0.22002,0.076755,0.070409
-0.32067,0.099958,0.030463
-0.32714,0.19757,0.081801
-0.21815,0.085457,0.063679
-0.26482,0.14947,-0.012767
-0.23047,0.17017,0.062644
-0.2524,0.10318,0.11882
-0.22407,0.15848,0.084321
-0.30334,0.19086,0.083529
-0.34003,0.087066,0.08425
-0.30497,0.19214,0.085704
-0.33538,0.19903,0.11216
-0.33942,0.089469,0.09983
-0.26365,0.14757,-0.014222
-0.20808,0.16131,0.062641
-0.33907,0.08614,0.082796
-0.21849,0.087173,0.065112
-0.31432,0.084071,0.08383
-0.32134,0.19192,0.11101
-0.33548,0.19825,0.11142
-0.33476,0.20416,0.11396
-0.2645,0.14951,-0.012813
-0.23424,0.082216,0.10469
-0.21841,0.086714,0.065052
-0.20724,0.17285,0.067943
-0.33915,0.086636,0.082815
-0.22036,0.076666,0.070282
-0.29518,0.20589,0.011129
-0.18473,0.1509,0.061873
-0.26403,0.079704,0.11188
-0.32659,0.093292,0.088952
-0.32916,0.20102,0.08716
-0.21411,0.085104,0.024718
-0.33411,0.20231,0.11356
-0.22406,0.15923,0.084992
-0.25272,0.10341,0.11945
-0.23454,0.083341,0.10495
-0.33881,0.085357,0.082686
-0.22878,0.070809,0.11238
-0.3354,0.19787,0.11121
-0.2641,0.14883,-0.013114
-0.23383,0.077739,0.097775
-0.22013,0.075866,0.070084
-0.22159,0.097067,0.080076
-0.23729,0.080219,0.064612
-0.31939,0.097306,0.027397
-0.34115,0.092794,0.085459
-0.31789,0.091787,0.025624
-0.33536,0.19774,0.11069
-0.22389,0.15902,0.08507
-0.34105,0.09041,0.086131
-0.2387,0.10579,0.075922
-0.18129,0.16795,0.021614
-0.29921,0.20239,0.025869
-0.18607,0.16096,0.048009
-0.32831,0.1996,0.086263
-0.22018,0.07522,0.069696
-0.23432,0.081987,0.10502
-0.33567,0.19797,0.11199
-0.34059,0.0889,0.085213
-0.30415,0.091466,0.030455
-0.23897,0.10593,0.077146
-0.25232,0.10215,0.11941
-0.32161,0.19214,0.11114
-0.21993,0.077144,0.070107
-0.33929,0.089714,0.10099
-0.3342,0.20241,0.11398
-0.31607,0.088115,0.085707
-0.20709,0.17344,0.068849
-0.31378,0.19265,0.084436
-0.31479,0.084367,0.08479
-0.22853,0.070386,0.11277
-0.23722,0.079962,0.064538
-0.25235,0.1033,0.11939
-0.29803,0.20722,0.014766
-0.22395,0.15821,0.084777
-0.33548,0.19821,0.11172
-0.32043,0.19838,0.11253
-0.23932,0.070685,0.12722
-0.21696,0.078021,0.097086
-0.26395,0.081008,0.11161
-0.23455,0.082378,0.10472
-0.20404,0.16632,0.051675
-0.21771,0.087647,0.063551
-0.31798,0.090016,0.026372
-0.23932,0.070685,0.12722
-0.23875,0.10723,0.077991
-0.2373,0.079877,0.064149
-0.22294,0.15359,0.054007
-0.22877,0.069707,0.1125
-0.3299,0.20365,0.091029
-0.23731,0.07861,0.064634
-0.29921,0.20239,0.02618
-0.33914,0.083499,0.083054
-0.22822,0.070256,0.11182
-0.21405,0.085382,0.024916
-0.33829,0.081695,0.082301
-0.31484,0.19349,0.085969
-0.31942,0.094013,0.028767
-0.27379,0.14702,-0.017355
-0.21719,0.078506,0.097363
-0.33528,0.19699,0.11029
-0.32805,0.19628,0.081846
-0.32796,0.20051,0.084285
-0.33426,0.19447,0.12459
-0.34066,0.089585,0.085285
-0.21835,0.088391,0.064921
-0.25209,0.10181,0.1204
-0.23877,0.10519,0.075323
-0.1812,0.16808,0.021877
-0.22414,0.15849,0.083726
-0.21094,0.15745,0.072136
-0.26398,0.081037,0.11178
-0.33962,0.088199,0.082821
-0.3198,0.096384,0.027623
-0.31772,0.091673,0.025164
-0.31538,0.19534,0.086534
-0.20378,0.16742,0.052101
-0.21986,0.076738,0.070203
-0.31272,0.1928,0.082959
-0.2154,0.16032,0.06694
-0.18632,0.16061,0.047837
-0.33542,0.19649,0.11023
-0.23952,0.071576,0.12745
-0.28676,0.14895,-0.023727
-0.27373,0.14758,-0.01724
-0.32059,0.10015,0.030485
-0.31849,0.093905,0.026315
-0.32114,0.19649,0.11225
-0.29544,0.20625,0.011799
-0.2344,0.082105,0.10445
-0.32036,0.091462,0.041278
-0.27361,0.14675,-0.017351
-0.27392,0.14709,-0.017153
-0.29952,0.20128,0.026173
-0.33998,0.086968,0.084166
-0.22294,0.15359,0.054007
-0.27382,0.14721,-0.017175
-0.23827,0.10567,0.080546
-0.23432,0.081987,0.10502
-0.23081,0.1693,0.062576
-0.32893,0.20234,0.086448
-0.31231,0.19297,0.082568
-0.23934,0.070763,0.12725
-0.20575,0.076599,0.058466
-0.21514,0.16105,0.0671
-0.31789,0.091787,0.025624
-0.21409,0.08502,0.024692
-0.32905,0.20138,0.087148
-0.25751,0.074373,0.12663
-0.32674,0.091938,0.088224
-0.27366,0.14719,-0.017318
-0.27384,0.14735,-0.017267
-0.2172,0.078533,0.096564
-0.26404,0.14805,-0.013647
-0.30417,0.091283,0.030751
-0.25272,0.10308,0.11946
-0.28256,0.19993,0.01603
-0.32878,0.19876,0.085978
-0.22295,0.15348,0.054152
-0.23742,0.078764,0.064366
-0.18616,0.16026,0.04778
-0.31287,0.19365,0.084613
-0.22132,0.186,0.068263
-0.2644,0.14868,-0.013014
-0.27407,0.14724,-0.016959
-0.22003,0.076317,0.069688
-0.32014,0.098593,0.029164
-0.23077,0.16939,0.062473
-0.32914,0.20121,0.086845
-0.23453,0.082395,0.10414
-0.32877,0.20115,0.086109
-0.27472,0.14782,-0.016171
-0.33998,0.086968,0.084166
-0.29579,0.209,0.014389
-0.26396,0.080967,0.11176
-0.28217,0.19946,0.015466
-0.27387,0.14704,-0.017178
-0.20776,0.16153,0.062422
-0.27407,0.14724,-0.016959
-0.23736,0.077999,0.064558
-0.23428,0.082333,0.10456
-0.22409,0.15821,0.084434
-0.33532,0.19753,0.11078
-0.18622,0.16064,0.048011
-0.21835,0.088391,0.064921
-0.23757,0.079936,0.064914
-0.33904,0.087444,0.097085
-0.23407,0.07698,0.098382
-0.31549,0.19712,0.087878
-0.29976,0.20171,0.026655
-0.29538,0.20501,0.010822
-0.21835,0.088391,0.064921
-0.23421,0.082015,0.10468
-0.26345,0.14744,-0.014616
-0.3198,0.096384,0.027623
-0.33938,0.084397,0.083113
-0.32137,0.19111,0.11055
-0.31457,0.19291,0.084927
-0.32903,0.19931,0.086528
-0.34043,0.088322,0.085137
-0.22881,0.070897,0.11251
-0.31789,0.091787,0.025624
-0.26463,0.14854,-0.013332
-0.27358,0.14744,-0.017432
-0.32938,0.19909,0.086789
-0.32905,0.20138,0.087148
-0.21515,0.1601,0.066686
-0.22406,0.15876,0.084673
-0.23437,0.082318,0.10505
-0.23746,0.079833,0.064497
-0.32115,0.1959,0.1126
-0.28209,0.2,0.015425
-0.33532,0.19716,0.11051
-0.31514,0.087147,0.085496
-0.23912,0.072147,0.12671
-0.28112,0.19946,0.014669
-0.33995,0.085482,0.083169
-0.25216,0.1027,0.11939
-0.31825,0.094668,0.025938
-0.21519,0.16092,0.067134
-0.32064,0.19767,0.11273
-0.21832,0.088261,0.064898
-0.23852,0.10575,0.076076
-0.21418,0.085475,0.024752
-0.22915,0.16237,0.10272
-0.32979,0.20095,0.088569
-0.18482,0.1509,0.061589
-0.19951,0.083034,0.060769
-0.33552,0.1976,0.11126
-0.19972,0.082271,0.061006
-0.21785,0.087474,0.063842
-0.20707,0.17312,0.067942
-0.31517,0.087019,0.085533
-0.21951,0.13878,0.043871
-0.28291,0.20071,0.016709
-0.32054,0.19762,0.11229
-0.25232,0.10231,0.11941
-0.32858,0.20121,0.085716
-0.3277,0.19699,0.081624
-0.22887,0.071049,0.11261
-0.33562,0.19899,0.11269
-0.27432,0.14746,-0.016355
-0.21929,0.13813,0.042808
-0.34001,0.086032,0.084493
-0.28682,0.14953,-0.023745
-0.30352,0.19129,0.083902
-0.32899,0.19957,0.08567
-0.23461,0.081474,0.1039
-0.31405,0.19382,0.086402
-0.27397,0.14653,-0.017267
-0.19973,0.084183,0.061321
-0.28676,0.14886,-0.023956
-0.23471,0.082449,0.10435
-0.31506,0.085948,0.085306
-0.22186,0.098798,0.077988
-0.29925,0.20167,0.02558
-0.20375,0.16832,0.053137
-0.33404,0.19504,0.12527
-0.31275,0.19346,0.084371
-0.32777,0.19654,0.081445
-0.23739,0.079918,0.064886
-0.33936,0.083359,0.083334
-0.33977,0.08543,0.082676
-0.29556,0.20836,0.013697
-0.27374,0.14807,-0.017148
-0.31245,0.19259,0.082944
-0.23959,0.070994,0.12698
-0.31911,0.096174,0.027017
-0.28686,0.14948,-0.023685
-0.23398,0.076525,0.0983
-0.3342,0.20241,0.11398
-0.23872,0.10667,0.076932
-0.28688,0.1501,-0.023089
-0.26397,0.14902,-0.013751
-0.26396,0.080967,0.11176
-0.29543,0.20393,0.010209
-0.23961,0.07105,0.12688
-0.27424,0.14708,-0.016676
-0.22853,0.070262,0.11288
-0.21996,0.076032,0.069575
-0.26404,0.14896,-0.013278
-0.32831,0.1996,0.086263
-0.23762,0.080107,0.064964
-0.23458,0.082203,0.10382
-0.20112,0.15999,0.056035
-0.32919,0.20111,0.087267
-0.22853,0.070386,0.11277
-0.27368,0.14688,-0.017229
-0.2862,0.14794,-0.025038
-0.23749,0.079918,0.064522
-0.25235,0.10298,0.11946
-0.31635,0.087399,0.086056
-0.20406,0.16679,0.051926
-0.31792,0.091792,0.025709
-0.22116,0.18704,0.069452
-0.31868,0.095018,0.026742
-0.33925,0.084947,0.083435
-0.22027,0.076501,0.070101
-0.32983,0.20048,0.087971
-0.19947,0.082881,0.060752
-0.23424,0.082404,0.10401
