-0.23439,0.082417,0.10379
-0.22859,0.070383,0.11341
-0.23407,0.07698,0.098382
-0.23926,0.071614,0.12701
-0.22823,0.070223,0.1119
-0.23424,0.082293,0.10414
-0.23438,0.081577,0.10445
-0.22878,0.070545,0.11261
-0.22827,0.070549,0.1118
-0.23402,0.075891,0.098228
-0.2572,0.074614,0.12714
-0.23469,0.082318,0.10433
-0.23383,0.077739,0.097775
-0.23406,0.076506,0.098546
-0.25043,0.086067,0.1003
-0.22856,0.070708,0.11267
-0.22878,0.070809,0.11238
-0.23452,0.082248,0.1047
-0.2572,0.074614,0.12714
-0.23442,0.082424,0.1038
-0.264,0.081178,0.1118
-0.23467,0.082188,0.10431
-0.25237,0.10348,0.11945
-0.23469,0.082318,0.10433
-0.23432,0.081987,0.10502
-0.22849,0.070004,0.11234
-0.26398,0.081037,0.11178
-0.25222,0.10318,0.11921
-0.23397,0.076602,0.098245
-0.23458,0.082203,0.10382
-0.23447,0.082025,0.10435
-0.23451,0.082798,0.10444
-0.22863,0.070829,0.11285
-0.22825,0.070274,0.11193
-0.25277,0.10168,0.12012
-0.239,0.070967,0.12756
-0.23434,0.081968,0.10443
-0.25716,0.074379,0.12722
-0.26395,0.081008,0.11161
-0.22853,0.070386,0.11277
-0.25238,0.10397,0.11943
-0.25044,0.086203,0.10032
-0.25719,0.074527,0.12712
-0.23451,0.082265,0.10412
-0.23419,0.081955,0.10464
-0.23932,0.070539,0.12733
-0.23402,0.075891,0.098228
-0.25248,0.10283,0.11919
-0.26403,0.08143,0.1118
-0.25223,0.10109,0.12034
-0.2286,0.070685,0.11284
-0.25234,0.10297,0.1194
-0.23932,0.070685,0.12722
-0.26396,0.080967,0.11176
-0.22876,0.069961,0.11234
-0.23392,0.076275,0.09825
-0.23945,0.069543,0.12718
-0.23432,0.082866,0.10406
-0.23431,0.082684,0.1042
-0.25235,0.1033,0.11939
-0.25734,0.071495,0.12595
-0.25234,0.10297,0.1194
-0.22825,0.070272,0.11193
-0.25232,0.10215,0.11941
-0.23397,0.076493,0.098278
-0.21717,0.079473,0.09744
-0.25256,0.10346,0.11946
-0.25225,0.10283,0.11904
-0.23951,0.071553,0.12732
-0.23928,0.071691,0.12704
-0.21712,0.078862,0.0971
-0.25733,0.07441,0.12653
-0.26403,0.08143,0.1118
-0.23945,0.068682,0.1271
-0.22881,0.070565,0.11272
-0.25233,0.10366,0.11961
-0.22863,0.070829,0.11285
-0.22852,0.070416,0.11269
-0.2347,0.083106,0.10482
-0.26406,0.08043,0.11174
-0.23428,0.082333,0.10456
-0.23458,0.082346,0.10399
-0.23932,0.070685,0.12722
-0.22875,0.070332,0.11267
-0.23406,0.076506,0.098546
-0.23437,0.081942,0.10414
-0.26393,0.080868,0.11159
-0.239,0.071634,0.12702
-0.2347,0.082305,0.10418
-0.25231,0.10332,0.11956
-0.2344,0.082293,0.10378
-0.22823,0.070347,0.11179
-0.25249,0.10349,0.11917
-0.23932,0.070685,0.12722
-0.23452,0.082408,0.10429
-0.23949,0.071476,0.12729
-0.25226,0.103,0.11904
-0.2572,0.074614,0.12714
-0.26389,0.080434,0.11171
