-0.24876,0.044496,0.12593,-0.62031,-0.19717,-0.14009
-0.25678,0.062724,0.10462,-0.54031,0.035357,0.061227
-0.26711,0.054696,0.10799,-0.55011,0.027758,0.0606
-0.25759,0.056361,0.12445,-0.53996,0.01166,0.052645
-0.26556,0.049715,0.10224,-0.544,0.012569,0.061939
-0.25755,0.038117,0.13691,-0.44756,-0.2224,-0.3032
-0.25324,0.052878,0.13514,-0.64314,-0.10292,-0.118
-0.27086,0.058846,0.099699,-0.54766,0.019862,0.045017
-0.26664,0.050276,0.10124,-0.55014,0.01384,0.062292
-0.26651,0.054781,0.10576,-0.55011,0.027758,0.0606
-0.28928,0.055046,0.11121,-0.57913,0.017056,0.063348
-0.24359,0.055058,0.17716,-0.43847,-0.0032,-0.37369
-0.27857,0.058464,0.089941,-0.5621,0.024564,0.04348
-0.26219,0.05384,0.10844,-0.54483,0.03041,0.062891
-0.32017,0.06767,0.06796,-0.59008,0.030749,0.053218
-0.27864,0.055326,0.087672,-0.56616,0.018081,0.053921
-0.27793,0.054437,0.087397,-0.56624,0.017196,0.053256
-0.23935,0.054531,0.093903,-0.49456,-0.10185,0.025476
-0.28928,0.055046,0.11121,-0.57913,0.017056,0.063348
-0.24635,0.038239,0.1278,-0.55266,-0.20007,-0.18641
-0.29983,0.067505,0.092658,-0.58923,0.021835,0.052326
-0.24391,0.055428,0.18809,-0.39147,-0.037955,-0.77659
-0.27205,0.048488,0.15609,-0.6504,-0.17125,-0.1934
-0.22762,0.05774,0.16606,-0.49002,0.026151,-0.008021
-0.23857,0.055471,0.19134,-0.43042,-0.014268,-0.41261
-0.2646,0.047273,0.10101,-0.54263,0.004966,0.056291
-0.29803,0.069107,0.093574,-0.58011,0.023278,0.05575
-0.31893,0.054429,0.14029,-0.52597,-0.14941,-0.11376
-0.26117,0.054199,0.10951,-0.55021,0.026406,0.062765
-0.2439,0.055392,0.18808,-0.39147,-0.037955,-0.77659
-0.24932,0.051461,0.14177,-0.67088,-0.10829,-0.13988
-0.23947,0.064628,0.12067,-0.49507,-0.099774,0.025429
-0.27915,0.05562,0.087562,-0.56335,0.017739,0.056256
-0.26594,0.049662,0.10222,-0.54698,0.01384,0.06207
-0.27128,0.0316,0.14458,-0.42132,-0.23981,-0.5408
-0.25371,0.056495,0.12688,-0.53812,0.010247,0.053292
-0.34209,0.051263,0.11951,0.12852,-0.24527,-1.5907
-0.29533,0.054814,0.10715,-0.5794,0.018376,0.063742
-0.29889,0.067273,0.093081,-0.59005,0.021642,0.053177
-0.27836,0.05523,0.08775,-0.56616,0.018081,0.053675
-0.27209,0.048547,0.15616,-0.6504,-0.17125,-0.1934
-0.29856,0.072229,0.083793,-0.58587,0.031245,0.053218
-0.28926,0.055014,0.11121,-0.57913,0.017056,0.063348
-0.26284,0.038934,0.12982,-0.57477,-0.20391,-0.15957
-0.26154,0.025893,0.13951,-0.093909,-0.26832,-0.86806
-0.24871,0.056043,0.13002,-0.53781,0.010018,0.051131
-0.26651,0.054781,0.10576,-0.55011,0.027758,0.0606
-0.31625,0.035331,0.174,-0.013161,-0.23657,-1.2452
-0.29496,0.064014,0.10538,-0.58693,0.01607,0.053498
-0.26314,0.038817,0.14608,-0.66333,-0.20273,-0.20975
-0.27837,0.054806,0.087222,-0.56388,0.017823,0.054402
-0.25078,0.042472,0.15434,-0.89695,0.11321,-0.14543
-0.26197,0.05457,0.12135,-0.53689,0.009663,0.051826
-0.29987,0.0683,0.092937,-0.58291,0.022076,0.054306
-0.30634,0.05169,0.091909,-0.56094,0.023761,0.041607
-0.26657,0.054889,0.1058,-0.55011,0.027758,0.0606
-0.24929,0.055916,0.12959,-0.54393,0.00484,0.052383
-0.25935,0.037854,0.13713,-0.41445,-0.21065,-0.27409
-0.24762,0.042575,0.12896,-0.5683,-0.22322,-0.17247
-0.25128,0.04283,0.15483,-0.89516,0.11286,-0.14156
-0.30917,0.049878,0.11098,-0.5871,0.015388,0.04447
-0.24995,0.042115,0.15476,-0.89516,0.11286,-0.14281
-0.26304,0.048959,0.10194,-0.54171,0.005291,0.058421
-0.24641,0.041133,0.15561,-0.89026,0.11174,-0.13944
-0.26231,0.053088,0.10719,-0.5384,0.032679,0.064652
-0.22623,0.056664,0.10363,-0.51162,-0.12744,0.009602
-0.26387,0.041988,0.14714,-0.70937,-0.21474,-0.22956
-0.24992,0.041971,0.15507,-0.89097,0.11219,-0.14259
-0.25922,0.056153,0.12041,-0.54848,0.011834,0.055975
-0.26456,0.056016,0.11881,-0.54359,0.012463,0.050168
-0.22413,0.056756,0.10583,-0.50411,-0.12568,0.013071
-0.32769,0.054165,0.094045,-0.58092,0.018032,0.0391
-0.29496,0.064014,0.10538,-0.58693,0.01607,0.053498
-0.24932,0.055952,0.1288,-0.54449,0.004747,0.05241
-0.27088,0.058853,0.099746,-0.54766,0.019862,0.045017
-0.27131,0.049157,0.15524,-0.61891,-0.14447,-0.11482
-0.27868,0.055366,0.087729,-0.56616,0.018081,0.053921
-0.27814,0.055216,0.087755,-0.56455,0.017909,0.053798
-0.24009,0.064947,0.12042,-0.49996,-0.10051,0.023095
-0.29716,0.062554,0.10474,-0.59051,0.018262,0.051683
-0.24537,0.061215,0.13781,-0.49164,0.028477,0.042804
-0.21476,0.054137,0.16952,-0.49486,0.030644,0.047399
-0.25194,0.056144,0.12737,-0.5424,0.006452,0.050829
-0.2781,0.054507,0.087806,-0.56207,0.017573,0.056949
-0.26219,0.05384,0.10844,-0.54483,0.03041,0.062891
-0.25845,0.037355,0.13745,-0.41069,-0.207,-0.30345
-0.29754,0.063136,0.10445,-0.58849,0.018094,0.05243
-0.25832,0.056643,0.12331,-0.54676,0.012881,0.048322
-0.23933,0.076582,0.12752,-0.50104,0.030902,0.043202
-0.31571,0.033955,0.17471,0.23623,-0.25591,-1.5907
-0.26284,0.038881,0.12973,-0.57477,-0.20391,-0.15957
-0.26593,0.04969,0.10216,-0.54698,0.01384,0.06207
-0.32844,0.057683,0.12197,-0.62648,-0.15947,-0.15065
-0.25194,0.056144,0.12737,-0.5424,0.006955,0.050829
-0.24663,0.039879,0.12856,-0.57477,-0.19722,-0.16378
-0.26944,0.056213,0.11214,-0.55695,0.012808,0.05651
-0.26214,0.048447,0.15096,-0.66387,-0.17319,-0.17141
-0.28928,0.055046,0.11121,-0.58177,0.01799,0.063262
-0.29605,0.069683,0.093747,-0.58001,0.026996,0.055859
-0.27875,0.054487,0.086649,-0.56281,0.017757,0.054134
-0.25426,0.052178,0.1266,-0.56052,0.015003,0.051582
-0.23747,0.055273,0.19143,-0.40813,-0.027942,-0.56659
-0.25119,0.0409,0.15432,-0.88178,0.11045,-0.14167
-0.27103,0.059301,0.099919,-0.55014,0.020078,0.044465
-0.24603,0.044599,0.12805,-0.5683,-0.19123,-0.091911
-0.26249,0.046233,0.1032,-0.54363,0.003997,0.055529
-0.25387,0.05603,0.12687,-0.54552,0.005015,0.051576
-0.2621,0.063069,0.10413,-0.53906,0.032776,0.060229
-0.24921,0.059096,0.14924,-0.46997,0.00976,-0.16486
-0.26722,0.046427,0.14686,-0.67088,-0.11126,-0.15767
-0.2283,0.054138,0.1824,-0.39388,-0.025145,-0.62223
-0.266,0.054669,0.10544,-0.55011,0.02759,0.060387
-0.28707,0.073739,0.092724,-0.49908,0.029707,0.043403
-0.27727,0.054755,0.08797,-0.56242,0.017639,0.056764
-0.26307,0.048998,0.10193,-0.54206,0.005291,0.058235
-0.2772,0.058552,0.091315,-0.56293,0.024095,0.042432
-0.23748,0.055357,0.19145,-0.40813,-0.027942,-0.56659
-0.26296,0.042901,0.14503,-0.5164,-0.10504,-0.12493
-0.25128,0.042943,0.1548,-0.89056,0.10956,-0.13372
-0.26556,0.049715,0.10224,-0.544,0.012569,0.061939
-0.24799,0.050842,0.14209,-0.65828,-0.10576,-0.13004
-0.27124,0.059135,0.099763,-0.55178,0.020049,0.044618
-0.25296,0.042308,0.13809,-0.67445,-0.2193,-0.24335
-0.26214,0.048463,0.15098,-0.66387,-0.17319,-0.17141
-0.25782,0.039149,0.13615,-0.42192,-0.20941,-0.27368
-0.2599,0.037614,0.13709,-0.39846,-0.21065,-0.27409
