-0.31206,0.013829,0.034642,-0.55545,-0.11795,-0.021086
-0.33044,0.072768,0.022594,-0.61436,0.04589,-0.028418
-0.32085,0.068285,0.03577,-0.62096,0.049529,-0.032749
-0.31181,0.045033,0.090564,-0.56491,-0.19587,-0.070603
-0.321,0.012563,0.019774,-0.55526,-0.11773,-0.020159
-0.30847,0.041285,0.085605,-0.57399,-0.19225,-0.073342
-0.4053,0.077166,-0.03815,-0.62214,0.045286,-0.042629
-0.30877,0.045165,0.084121,-0.49997,-0.16572,-0.012378
-0.31216,0.013731,0.035589,-0.55506,-0.11775,-0.020394
-0.33071,0.043226,0.083088,-0.53782,-0.14886,-0.044166
-0.35951,0.064823,0.086192,-0.63324,0.061174,0.00191
-0.32536,0.035009,0.087188,-0.72382,-0.22745,-0.20872
-0.33063,0.055257,0.10067,-0.62955,0.067604,-0.010705
-0.33432,0.048723,0.084364,-0.52285,-0.14772,-0.034985
-0.40997,0.06488,0.054786,-0.61154,0.051881,0.02088
-0.33069,0.072631,0.019946,-0.61436,0.04589,-0.028418
-0.36742,0.014609,-0.019428,-0.54738,-0.11163,-0.021996
-0.3695,0.062042,0.06885,-0.63322,0.069516,-0.010102
-0.39879,0.06521,-0.021251,-0.6469,-0.11869,-0.094456
-0.33838,0.04237,0.087626,-0.61269,-0.18074,-0.11457
-0.31195,0.057426,0.029491,-0.55672,-0.11711,-0.021102
-0.37177,0.061814,0.068216,-0.63181,0.067566,-0.011332
-0.33061,0.055199,0.10054,-0.62955,0.067604,-0.010705
-0.37364,0.061182,0.067571,-0.6374,0.06827,-0.013036
-0.32862,0.051627,0.085693,-0.64027,0.062025,-0.007933
-0.32357,0.070317,0.034897,-0.61781,0.046323,-0.027646
-0.32781,0.068602,0.03246,-0.6245,0.049879,-0.031978
-0.35012,0.070319,0.017217,-0.62101,0.042229,-0.038332
-0.39621,0.073197,0.06091,-0.62652,0.061072,0.003897
-0.37062,0.061948,0.068922,-0.63471,0.068956,-0.010975
-0.32285,0.030652,0.099199,-0.74492,-0.2572,-0.22
-0.32862,0.051627,0.085693,-0.64027,0.062025,-0.007933
-0.33069,0.072631,0.019946,-0.61436,0.04589,-0.028418
-0.36808,0.06258,0.069407,-0.6369,0.068141,-0.012253
-0.3217,0.017902,0.029052,-0.55064,-0.11492,-0.02007
-0.30844,0.043252,0.084586,-0.52201,-0.17312,-0.028967
-0.32675,0.068252,0.033523,-0.62441,0.049879,-0.031919
-0.32698,0.039599,0.080263,-0.53818,-0.1867,-0.049497
-0.36231,0.069969,0.0057913,-0.62101,0.042229,-0.038362
-0.35448,0.065844,0.080368,-0.6301,0.067246,-0.01122
-0.43863,0.068721,0.037001,-0.62691,0.060659,0.001795
-0.36793,0.056433,0.055284,-0.64852,0.061505,-0.003957
-0.30843,0.036322,0.085334,-0.70457,-0.23471,-0.1755
-0.31248,0.05711,0.029079,-0.55364,-0.11666,-0.020219
-0.32559,0.032068,0.087375,-0.78722,-0.23754,-0.25836
-0.33646,0.037174,0.089231,-0.78019,-0.22836,-0.25331
-0.32309,0.060236,0.017502,-0.54049,-0.11182,-0.0264
-0.31946,0.037062,0.092769,-0.59984,-0.21075,-0.1041
-0.30852,0.040874,0.084558,-0.55742,-0.18569,-0.057307
-0.32859,0.043333,0.08432,-0.52318,-0.13603,-0.032522
-0.31856,0.036954,0.093345,-0.59337,-0.207,-0.10013
-0.32573,0.036936,0.083457,-0.57633,-0.20073,-0.083125
-0.36733,0.014541,-0.019394,-0.54738,-0.11163,-0.021996
-0.31703,0.036783,0.0839,-0.61803,-0.2164,-0.11325
-0.30708,0.042059,0.089335,-0.61299,-0.20584,-0.10741
-0.30424,0.041608,0.1204,-0.63988,0.069288,-0.014986
